xgb,hgb,mlp,stack,y_true
0.5226513,0.5023116268307964,0.4572340627293269,0.4845419761977066,0
0.4879591,0.4742147637297768,0.4601296903150307,0.4600150669016968,0
0.60805994,0.6445790455456814,0.573035938551269,0.6278340099067657,0
0.5568131,0.5437350007284124,0.4912083904137481,0.530951853418349,0
0.48876345,0.49877115304568886,0.43579649001792314,0.4598112536441763,1
0.55565786,0.5520458592437327,0.4262412465674501,0.5050207290970602,1
0.47211057,0.4500400022335217,0.3746970787349343,0.406315802633487,0
0.6323258,0.6359729382035967,0.5245438804235273,0.6133171773163366,1
0.69384533,0.7144760463662703,0.46134454915546175,0.6411618612562824,0
0.57405466,0.5608611749225931,0.577076551781573,0.5827518968146066,1
0.34904027,0.34656089604507473,0.362588911893029,0.31545088968578416,0
0.48116866,0.513658215366529,0.45948516064562545,0.4735017756795766,1
0.63737035,0.6113257969601444,0.6110866874696167,0.641644355208907,1
0.38831767,0.45649990330892887,0.35122052607498433,0.36672166227571806,0
0.42826962,0.3760842770206985,0.3105225169476199,0.3341654604916637,1
0.57579446,0.6005871413582325,0.570908892398493,0.5969407554995241,0
0.5416428,0.5855971597629699,0.47003767179071304,0.5329454402839943,1
0.46546063,0.46649414704801423,0.5541898432894437,0.489534341478875,0
0.4324545,0.4389351233776361,0.5119722832609915,0.4459124759107644,1
0.63306075,0.6544127068969752,0.6188190603879846,0.6596672922105256,0
0.70105356,0.6637197840905187,0.46037152214546506,0.6236282172341923,1
0.5345887,0.534844676828355,0.6146004730076974,0.5727852849738386,0
0.5939187,0.58241199442534,0.502682075361409,0.5670365227198872,0
0.5022905,0.4998982163341217,0.5503788788614979,0.5168255076728617,0
0.615298,0.613390221044899,0.4960551350889209,0.5853492558203279,0
0.7183509,0.7310929160082883,0.5204676304015738,0.6799870339939281,0
0.60000545,0.6051279078366996,0.4916991042071391,0.5740182270791958,1
0.5884347,0.5675416566002406,0.5623446208266153,0.5847651513350672,1
0.5654478,0.5739938564814028,0.49629551128624344,0.5493337736428684,1
0.5951969,0.5780173386274127,0.46251343574362813,0.548035339094699,1
